@relation eCommerce2.arff

@attribute day numeric
@attribute buyer_id {b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99}
@attribute buyerbalance numeric
@attribute product {p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29}
@attribute saleprice numeric
@attribute seller_id {s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29}
@attribute seller_is_honest {dishonest,honest}
@attribute sellerbalance numeric

@data
1,b0,-1838,p0,0,s0,dishonest,0
1,b1,-2002,p29,29,s29,honest,159587
1,b2,-2161,p23,23,s23,honest,5796
1,b3,-2157,p29,29,s29,honest,159616
1,b4,-1807,p29,29,s29,honest,159645
1,b5,-1945,p29,29,s29,honest,159674
1,b6,-1944,p25,25,s25,honest,7275
1,b7,-1816,p27,27,s27,honest,6507
1,b8,-2211,p7,7,s7,dishonest,1911
1,b9,-2130,p0,0,s0,dishonest,0
1,b10,-1940,p3,3,s3,dishonest,753
1,b11,-1936,p12,12,s12,honest,3048
1,b12,-1865,p18,18,s18,honest,4896
1,b13,-2161,p22,22,s22,honest,5500
1,b14,-1961,p29,29,s29,honest,159703
1,b15,-1795,p29,29,s29,honest,159732
1,b16,-1984,p29,29,s29,honest,159761
1,b17,-1929,p2,2,s2,dishonest,474
1,b18,-1724,p19,19,s19,honest,4997
1,b19,-2238,p8,8,s8,dishonest,1808
1,b20,-1841,p27,27,s27,honest,6534
1,b21,-1972,p21,21,s21,honest,5439
1,b22,-1707,p0,0,s0,dishonest,0
1,b23,-2036,p29,29,s29,honest,159790
1,b24,-1942,p5,5,s5,dishonest,1095
1,b25,-1939,p29,29,s29,honest,159819
1,b26,-1992,p20,20,s20,honest,4960
1,b27,-1862,p14,14,s14,honest,3696
1,b28,-1697,p6,6,s6,dishonest,1500
1,b29,-2226,p6,6,s6,dishonest,1506
1,b30,-2690,p29,29,s29,honest,159848
1,b31,-2814,p29,29,s29,honest,159877
1,b32,-2583,p29,29,s29,honest,159906
1,b33,-2673,p29,29,s29,honest,159935
1,b34,-2710,p29,29,s29,honest,159964
1,b35,-2719,p3,3,s3,dishonest,756
1,b36,-2544,p16,16,s16,honest,4000
1,b37,-2852,p5,5,s5,dishonest,1100
1,b38,-2596,p2,2,s2,dishonest,476
1,b39,-2565,p13,13,s13,honest,3718
1,b40,-2787,p27,27,s27,honest,6561
1,b41,-2646,p29,29,s29,honest,159993
1,b42,-2654,p29,29,s29,honest,160022
1,b43,-2554,p13,13,s13,honest,3731
1,b44,-2831,p19,19,s19,honest,5016
1,b45,-2786,p1,1,s1,dishonest,268
1,b46,-2813,p8,8,s8,dishonest,1816
1,b47,-2597,p29,29,s29,honest,160051
1,b48,-2618,p3,3,s3,dishonest,759
1,b49,-2614,p29,29,s29,honest,160080
1,b50,-2726,p29,29,s29,honest,160109
1,b51,-2577,p29,29,s29,honest,160138
1,b52,-2551,p15,15,s15,honest,3780
1,b53,-2760,p29,29,s29,honest,160167
1,b54,-2622,p1,1,s1,dishonest,269
1,b55,-2555,p25,25,s25,honest,7300
1,b56,-2689,p29,29,s29,honest,160196
1,b57,-2822,p29,29,s29,honest,160225
1,b58,-2652,p29,29,s29,honest,160254
1,b59,-2462,p29,29,s29,honest,160283
1,b60,-2914,p20,20,s20,honest,4980
1,b61,-2693,p1,1,s1,dishonest,270
1,b62,-2811,p26,26,s26,honest,6864
1,b63,-2463,p19,19,s19,honest,5035
1,b64,-2774,p29,29,s29,honest,160312
1,b65,-2601,p9,9,s9,dishonest,2295
1,b66,-2481,p18,18,s18,honest,4914
1,b67,-2584,p21,21,s21,honest,5460
1,b68,-2643,p29,29,s29,honest,160341
1,b69,-2843,p29,29,s29,honest,160370
1,b70,-2554,p18,18,s18,honest,4932
1,b71,-2708,p29,29,s29,honest,160399
1,b72,-2671,p29,29,s29,honest,160428
1,b73,-2554,p29,29,s29,honest,160457
1,b74,-2679,p19,19,s19,honest,5054
1,b75,-2559,p17,17,s17,honest,4522
1,b76,-2599,p15,15,s15,honest,3795
1,b77,-2764,p29,29,s29,honest,160486
1,b78,-2775,p29,29,s29,honest,160515
1,b79,-2744,p9,9,s9,dishonest,2304
1,b80,-2505,p29,29,s29,honest,160544
1,b81,-2652,p20,20,s20,honest,5000
1,b82,-2747,p17,17,s17,honest,4539
1,b83,-2521,p21,21,s21,honest,5481
1,b84,-2821,p12,12,s12,honest,3060
1,b85,-2638,p29,29,s29,honest,160573
1,b86,-2618,p3,3,s3,dishonest,762
1,b87,-2729,p29,29,s29,honest,160602
1,b88,-2823,p29,29,s29,honest,160631
1,b89,-2615,p10,10,s10,dishonest,2580
1,b90,-2808,p29,29,s29,honest,160660
1,b91,-2828,p29,29,s29,honest,160689
1,b92,-2701,p29,29,s29,honest,160718
1,b93,-2587,p23,23,s23,honest,5819
1,b94,-2741,p29,29,s29,honest,160747
1,b95,-2643,p29,29,s29,honest,160776
1,b96,-2654,p29,29,s29,honest,160805
1,b97,-2837,p29,29,s29,honest,160834
1,b98,-2764,p29,29,s29,honest,160863
1,b99,-2528,p29,29,s29,honest,160892
2,b0,-1866,p29,29,s29,honest,160921
2,b1,-2021,p20,20,s20,honest,5020
2,b2,-2189,p29,29,s29,honest,160950
2,b3,-2185,p29,29,s29,honest,160979
2,b4,-1835,p29,29,s29,honest,161008
2,b5,-1965,p21,21,s21,honest,5502
2,b6,-1955,p12,12,s12,honest,3072
2,b7,-1817,p0,0,s0,dishonest,0
2,b8,-2229,p19,19,s19,honest,5073
2,b9,-2131,p0,0,s0,dishonest,0
2,b10,-1968,p29,29,s29,honest,161037
2,b11,-1937,p0,0,s0,dishonest,0
2,b12,-1893,p29,29,s29,honest,161066
2,b13,-2187,p27,27,s27,honest,6588
2,b14,-1985,p25,25,s25,honest,7325
2,b15,-1796,p0,0,s0,dishonest,0
2,b16,-1987,p2,2,s2,dishonest,478
2,b17,-1957,p29,29,s29,honest,161095
2,b18,-1731,p6,6,s6,dishonest,1512
2,b19,-2241,p2,2,s2,dishonest,480
2,b20,-1847,p5,5,s5,dishonest,1105
2,b21,-1994,p23,23,s23,honest,5842
2,b22,-1708,p0,0,s0,dishonest,0
2,b23,-2064,p29,29,s29,honest,161124
2,b24,-1953,p10,10,s10,dishonest,2590
2,b25,-1951,p13,13,s13,honest,3744
2,b26,-1993,p0,0,s0,dishonest,0
2,b27,-1884,p23,23,s23,honest,5865
2,b28,-1725,p29,29,s29,honest,161153
