@relation eCommerce2.arff

@attribute day numeric
@attribute buyer_id {b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99}
@attribute buyerbalance numeric
@attribute product {p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29}
@attribute saleprice numeric
@attribute seller_id {s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29}
@attribute seller_is_honest {dishonest,honest}
@attribute sellerbalance numeric

@data
1,b0,-7,p17,17,s17,honest,391
1,b1,-128,p0,0,s0,dishonest,0
1,b2,-21,p29,29,s29,honest,4466
1,b3,-25,p22,22,s22,honest,418
1,b4,-75,p2,2,s2,dishonest,44
1,b5,-66,p21,21,s21,honest,273
1,b6,-7,p1,1,s1,dishonest,24
1,b7,-78,p29,29,s29,honest,4495
1,b8,17,p29,29,s29,honest,4524
1,b9,-54,p27,27,s27,honest,540
1,b10,-40,p0,0,s0,dishonest,0
1,b11,-47,p29,29,s29,honest,4553
1,b12,-33,p0,0,s0,dishonest,0
1,b13,-44,p19,19,s19,honest,418
1,b14,-42,p0,0,s0,dishonest,0
1,b15,-123,p20,20,s20,honest,480
1,b16,-58,p14,14,s14,honest,224
1,b17,-123,p26,26,s26,honest,650
1,b18,-30,p27,27,s27,honest,567
1,b19,-41,p29,29,s29,honest,4582
1,b20,-11,p29,29,s29,honest,4611
1,b21,-26,p26,26,s26,honest,676
1,b22,-69,p16,16,s16,honest,288
1,b23,19,p0,0,s0,dishonest,0
1,b24,-78,p0,0,s0,dishonest,0
1,b25,-55,p12,12,s12,honest,312
1,b26,-33,p22,22,s22,honest,440
1,b27,-51,p19,19,s19,honest,437
1,b28,-42,p3,3,s3,dishonest,78
1,b29,-26,p0,0,s0,dishonest,0
1,b30,-38,p17,17,s17,honest,408
1,b31,-18,p18,18,s18,honest,576
1,b32,-24,p2,2,s2,dishonest,46
1,b33,-26,p14,14,s14,honest,238
1,b34,14,p12,12,s12,honest,324
1,b35,-30,p13,13,s13,honest,260
1,b36,-9,p0,0,s0,dishonest,0
1,b37,-13,p0,0,s0,dishonest,0
1,b38,-34,p18,18,s18,honest,594
1,b39,19,p0,0,s0,dishonest,0
1,b40,2,p0,0,s0,dishonest,0
1,b41,-19,p0,0,s0,dishonest,0
1,b42,-26,p3,3,s3,dishonest,81
1,b43,-40,p25,25,s25,honest,400
1,b44,29,p23,23,s23,honest,414
1,b45,25,p0,0,s0,dishonest,0
1,b46,1,p0,0,s0,dishonest,0
1,b47,-37,p3,3,s3,dishonest,84
1,b48,-61,p19,19,s19,honest,456
1,b49,-72,p0,0,s0,dishonest,0
1,b50,-73,p15,15,s15,honest,300
1,b51,-29,p11,11,s11,dishonest,231
1,b52,7,p0,0,s0,dishonest,0
1,b53,-8,p15,15,s15,honest,315
1,b54,-7,p21,21,s21,honest,294
1,b55,-41,p0,0,s0,dishonest,0
1,b56,-50,p29,29,s29,honest,4640
1,b57,-28,p15,15,s15,honest,330
1,b58,-68,p24,24,s24,honest,480
1,b59,-14,p27,27,s27,honest,594
1,b60,-11,p29,29,s29,honest,4669
1,b61,-52,p0,0,s0,dishonest,0
1,b62,-20,p0,0,s0,dishonest,0
1,b63,-38,p29,29,s29,honest,4698
1,b64,-27,p14,14,s14,honest,252
1,b65,-44,p29,29,s29,honest,4727
1,b66,-57,p29,29,s29,honest,4756
1,b67,-22,p13,13,s13,honest,273
1,b68,-24,p9,9,s9,dishonest,144
1,b69,-52,p20,20,s20,honest,500
1,b70,-13,p5,5,s5,dishonest,105
1,b71,-66,p29,29,s29,honest,4785
1,b72,-7,p29,29,s29,honest,4814
1,b73,31,p4,4,s4,dishonest,100
1,b74,-10,p14,14,s14,honest,266
1,b75,-57,p29,29,s29,honest,4843
1,b76,-53,p29,29,s29,honest,4872
1,b77,-7,p29,29,s29,honest,4901
1,b78,-27,p29,29,s29,honest,4930
1,b79,4,p11,11,s11,dishonest,242
1,b80,-44,p29,29,s29,honest,4959
1,b81,-85,p29,29,s29,honest,4988
1,b82,-62,p7,7,s7,dishonest,126
1,b83,-43,p17,17,s17,honest,425
1,b84,-20,p29,29,s29,honest,5017
1,b85,-36,p29,29,s29,honest,5046
1,b86,-70,p29,29,s29,honest,5075
1,b87,-68,p24,24,s24,honest,504
1,b88,-21,p27,27,s27,honest,621
1,b89,-30,p29,29,s29,honest,5104
1,b90,-21,p11,11,s11,dishonest,253
1,b91,-44,p29,29,s29,honest,5133
1,b92,-71,p29,29,s29,honest,5162
1,b93,-71,p29,29,s29,honest,5191
1,b94,-45,p19,19,s19,honest,475
1,b95,-48,p29,29,s29,honest,5220
1,b96,-14,p29,29,s29,honest,5249
1,b97,-46,p29,29,s29,honest,5278
1,b98,-29,p18,18,s18,honest,612
1,b99,-56,p29,29,s29,honest,5307
2,b0,-8,p0,0,s0,dishonest,0
2,b1,-129,p0,0,s0,dishonest,0
2,b2,-22,p0,0,s0,dishonest,0
2,b3,-26,p0,0,s0,dishonest,0
2,b4,-76,p0,0,s0,dishonest,0
2,b5,-82,p17,17,s17,honest,442
2,b6,-18,p12,12,s12,honest,336
2,b7,-91,p14,14,s14,honest,280
2,b8,6,p10,10,s10,dishonest,170
2,b9,-64,p9,9,s9,dishonest,153
2,b10,-52,p11,11,s11,dishonest,264
2,b11,-48,p0,0,s0,dishonest,0
2,b12,-34,p0,0,s0,dishonest,0
2,b13,-72,p29,29,s29,honest,5336
2,b14,-70,p29,29,s29,honest,5365
2,b15,-151,p29,29,s29,honest,5394
2,b16,-86,p29,29,s29,honest,5423
2,b17,-147,p25,25,s25,honest,425
2,b18,-31,p0,0,s0,dishonest,0
2,b19,-54,p14,14,s14,honest,294
2,b20,-23,p13,13,s13,honest,286
2,b21,-49,p24,24,s24,honest,528
2,b22,-97,p29,29,s29,honest,5452
2,b23,2,p18,18,s18,honest,630
2,b24,-79,p0,0,s0,dishonest,0
2,b25,-83,p29,29,s29,honest,5481
2,b26,-34,p0,0,s0,dishonest,0
2,b27,-52,p0,0,s0,dishonest,0
2,b28,-43,p0,0,s0,dishonest,0
2,b29,-27,p0,0,s0,dishonest,0
2,b30,-49,p12,12,s12,honest,348
2,b31,-46,p29,29,s29,honest,5510
2,b32,-28,p3,3,s3,dishonest,87
2,b33,-54,p29,29,s29,honest,5539
2,b34,12,p1,1,s1,dishonest,25
2,b35,-48,p19,19,s19,honest,494
2,b36,-32,p24,24,s24,honest,552
2,b37,-38,p26,26,s26,honest,702
2,b38,-62,p29,29,s29,honest,5568
2,b39,-1,p21,21,s21,honest,315
2,b40,-17,p20,20,s20,honest,520
2,b41,-36,p18,18,s18,honest,648
2,b42,-30,p3,3,s3,dishonest,90
2,b43,-50,p9,9,s9,dishonest,162
2,b44,1,p29,29,s29,honest,5597
2,b45,-3,p29,29,s29,honest,5626
2,b46,-18,p20,20,s20,honest,540
2,b47,-49,p13,13,s13,honest,299
2,b48,-89,p29,29,s29,honest,5655
2,b49,-93,p22,22,s22,honest,462
2,b50,-88,p16,16,s16,honest,304
2,b51,-53,p25,25,s25,honest,450
2,b52,-21,p29,29,s29,honest,5684
2,b53,-36,p29,29,s29,honest,5713
2,b54,-35,p29,29,s29,honest,5742
2,b55,-60,p20,20,s20,honest,560
2,b56,-78,p29,29,s29,honest,5771
2,b57,-32,p3,3,s3,dishonest,93
2,b58,-96,p29,29,s29,honest,5800
2,b59,-39,p26,26,s26,honest,728
2,b60,-39,p29,29,s29,honest,5829
2,b61,-71,p20,20,s20,honest,580
2,b62,-48,p29,29,s29,honest,5858
2,b63,-46,p7,7,s7,dishonest,133
2,b64,-55,p29,29,s29,honest,5887
2,b65,-72,p29,29,s29,honest,5916
2,b66,-85,p29,29,s29,honest,5945
2,b67,-31,p8,8,s8,dishonest,128
2,b68,-46,p23,23,s23,honest,437
2,b69,-69,p18,18,s18,honest,666
2,b70,-41,p29,29,s29,honest,5974
2,b71,-94,p29,29,s29,honest,6003
2,b72,-16,p8,8,s8,dishonest,136
2,b73,3,p29,29,s29,honest,6032
2,b74,-12,p1,1,s1,dishonest,26
2,b75,-85,p29,29,s29,honest,6061
2,b76,-75,p23,23,s23,honest,460
2,b77,-35,p29,29,s29,honest,6090
2,b78,-45,p19,19,s19,honest,513
2,b79,1,p2,2,s2,dishonest,48
2,b80,-68,p25,25,s25,honest,475
2,b81,-91,p5,5,s5,dishonest,110
2,b82,-78,p17,17,s17,honest,459
2,b83,-50,p6,6,s6,dishonest,132
2,b84,-48,p29,29,s29,honest,6119
2,b85,-64,p29,29,s29,honest,6148
2,b86,-98,p29,29,s29,honest,6177
2,b87,-96,p29,29,s29,honest,6206
2,b88,-23,p1,1,s1,dishonest,27
2,b89,-58,p29,29,s29,honest,6235
2,b90,-49,p29,29,s29,honest,6264
2,b91,-68,p25,25,s25,honest,500
2,b92,-99,p29,29,s29,honest,6293
2,b93,-80,p8,8,s8,dishonest,144
2,b94,-65,p21,21,s21,honest,336
2,b95,-76,p29,29,s29,honest,6322
2,b96,-42,p29,29,s29,honest,6351
2,b97,-61,p16,16,s16,honest,320
2,b98,-55,p27,27,s27,honest,648
2,b99,-64,p7,7,s7,dishonest,140
3,b0,-9,p0,0,s0,dishonest,0
3,b1,-130,p0,0,s0,dishonest,0
3,b2,-50,p29,29,s29,honest,6380
3,b3,-54,p29,29,s29,honest,6409
3,b4,-84,p7,7,s7,dishonest,147
3,b5,-110,p29,29,s29,honest,6438
3,b6,-21,p2,2,s2,dishonest,50
3,b7,-92,p0,0,s0,dishonest,0
3,b8,-11,p18,18,s18,honest,684
3,b9,-65,p0,0,s0,dishonest,0
3,b10,-54,p1,1,s1,dishonest,28
3,b11,-76,p29,29,s29,honest,6467
3,b12,-49,p16,16,s16,honest,336
3,b13,-73,p0,0,s0,dishonest,0
3,b14,-98,p29,29,s29,honest,6496
3,b15,-164,p14,14,s14,honest,308
3,b16,-87,p0,0,s0,dishonest,0
3,b17,-175,p29,29,s29,honest,6525
3,b18,-32,p0,0,s0,dishonest,0
3,b19,-59,p4,4,s4,dishonest,104
3,b20,-51,p29,29,s29,honest,6554
3,b21,-50,p0,0,s0,dishonest,0
3,b22,-107,p9,9,s9,dishonest,171
3,b23,1,p0,0,s0,dishonest,0
3,b24,-107,p29,29,s29,honest,6583
3,b25,-111,p29,29,s29,honest,6612
3,b26,-49,p16,16,s16,honest,352
3,b27,-68,p17,17,s17,honest,476
3,b28,-69,p27,27,s27,honest,675
3,b29,-55,p29,29,s29,honest,6641
3,b30,-77,p29,29,s29,honest,6670
3,b31,-64,p19,19,s19,honest,532
3,b32,-56,p29,29,s29,honest,6699
3,b33,-82,p29,29,s29,honest,6728
3,b34,-16,p29,29,s29,honest,6757
3,b35,-56,p7,7,s7,dishonest,154
3,b36,-37,p4,4,s4,dishonest,108
3,b37,-66,p29,29,s29,honest,6786
3,b38,-90,p29,29,s29,honest,6815
3,b39,-19,p19,19,s19,honest,551
3,b40,-45,p29,29,s29,honest,6844
3,b41,-64,p29,29,s29,honest,6873
3,b42,-36,p5,5,s5,dishonest,115
3,b43,-78,p29,29,s29,honest,6902
3,b44,-1,p1,1,s1,dishonest,29
3,b45,-8,p4,4,s4,dishonest,112
3,b46,-46,p29,29,s29,honest,6931
3,b47,-77,p29,29,s29,honest,6960
3,b48,-109,p21,21,s21,honest,357
3,b49,-121,p29,29,s29,honest,6989
3,b50,-106,p19,19,s19,honest,570
3,b51,-81,p29,29,s29,honest,7018
3,b52,-49,p29,29,s29,honest,7047
3,b53,-64,p29,29,s29,honest,7076
3,b54,-53,p19,19,s19,honest,589
3,b55,-79,p20,20,s20,honest,600
3,b56,-106,p29,29,s29,honest,7105
3,b57,-60,p29,29,s29,honest,7134
3,b58,-102,p5,5,s5,dishonest,120
3,b59,-67,p29,29,s29,honest,7163
3,b60,-67,p29,29,s29,honest,7192
3,b61,-93,p23,23,s23,honest,483
3,b62,-76,p29,29,s29,honest,7221
3,b63,-50,p3,3,s3,dishonest,96
3,b64,-83,p29,29,s29,honest,7250
3,b65,-96,p25,25,s25,honest,525
3,b66,-113,p29,29,s29,honest,7279
3,b67,-40,p8,8,s8,dishonest,152
