@relation eCommerce2.arff

@attribute day numeric
@attribute buyer_id {b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99}
@attribute buyerbalance numeric
@attribute product {p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29}
@attribute saleprice numeric
@attribute seller_id {s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29}
@attribute seller_is_honest {dishonest,honest}
@attribute sellerbalance numeric

@data
1,b0,99,p0,0,s0,dishonest,0
1,b1,72,p29,29,s29,honest,29
1,b2,79,p22,22,s22,honest,22
1,b3,99,p0,0,s0,dishonest,0
1,b4,99,p0,0,s0,dishonest,0
1,b5,95,p4,4,s4,dishonest,4
1,b6,99,p0,0,s0,dishonest,0
1,b7,75,p26,26,s26,honest,26
1,b8,79,p22,22,s22,honest,44
1,b9,99,p0,0,s0,dishonest,0
1,b10,78,p23,23,s23,honest,23
1,b11,86,p15,15,s15,honest,15
1,b12,81,p20,20,s20,honest,20
1,b13,81,p20,20,s20,honest,40
1,b14,72,p29,29,s29,honest,58
1,b15,90,p9,9,s9,dishonest,9
1,b16,72,p29,29,s29,honest,87
1,b17,99,p0,0,s0,dishonest,0
1,b18,96,p3,3,s3,dishonest,3
1,b19,78,p23,23,s23,honest,46
1,b20,85,p16,16,s16,honest,16
1,b21,84,p17,17,s17,honest,17
1,b22,78,p23,23,s23,honest,69
1,b23,72,p29,29,s29,honest,116
1,b24,95,p4,4,s4,dishonest,8
1,b25,83,p18,18,s18,honest,18
1,b26,72,p29,29,s29,honest,145
1,b27,93,p6,6,s6,dishonest,6
1,b28,84,p17,17,s17,honest,34
1,b29,93,p6,6,s6,dishonest,12
1,b30,99,p0,0,s0,dishonest,0
1,b31,83,p18,18,s18,honest,36
1,b32,99,p0,0,s0,dishonest,0
1,b33,99,p0,0,s0,dishonest,0
1,b34,99,p0,0,s0,dishonest,0
1,b35,84,p17,17,s17,honest,51
1,b36,99,p0,0,s0,dishonest,0
1,b37,77,p24,24,s24,honest,24
1,b38,94,p5,5,s5,dishonest,5
1,b39,75,p26,26,s26,honest,52
1,b40,99,p0,0,s0,dishonest,0
1,b41,99,p0,0,s0,dishonest,0
1,b42,99,p0,0,s0,dishonest,0
1,b43,99,p0,0,s0,dishonest,0
1,b44,99,p0,0,s0,dishonest,0
1,b45,99,p0,0,s0,dishonest,0
1,b46,99,p0,0,s0,dishonest,0
1,b47,99,p0,0,s0,dishonest,0
1,b48,99,p0,0,s0,dishonest,0
1,b49,99,p0,0,s0,dishonest,0
1,b50,87,p14,14,s14,honest,14
1,b51,99,p0,0,s0,dishonest,0
1,b52,81,p20,20,s20,honest,60
1,b53,87,p14,14,s14,honest,28
1,b54,90,p9,9,s9,dishonest,18
1,b55,99,p0,0,s0,dishonest,0
1,b56,88,p13,13,s13,honest,13
1,b57,78,p23,23,s23,honest,92
1,b58,99,p0,0,s0,dishonest,0
1,b59,99,p0,0,s0,dishonest,0
1,b60,81,p20,20,s20,honest,80
1,b61,90,p9,9,s9,dishonest,27
1,b62,74,p27,27,s27,honest,27
1,b63,99,p0,0,s0,dishonest,0
1,b64,99,p0,0,s0,dishonest,0
1,b65,88,p13,13,s13,honest,26
1,b66,74,p27,27,s27,honest,54
1,b67,99,p0,0,s0,dishonest,0
1,b68,81,p20,20,s20,honest,100
1,b69,99,p0,0,s0,dishonest,0
1,b70,99,p0,0,s0,dishonest,0
1,b71,98,p1,1,s1,dishonest,1
1,b72,79,p22,22,s22,honest,66
1,b73,95,p4,4,s4,dishonest,12
1,b74,99,p0,0,s0,dishonest,0
1,b75,99,p0,0,s0,dishonest,0
1,b76,85,p16,16,s16,honest,32
1,b77,99,p0,0,s0,dishonest,0
1,b78,99,p0,0,s0,dishonest,0
1,b79,85,p16,16,s16,honest,48
1,b80,99,p0,0,s0,dishonest,0
1,b81,81,p20,20,s20,honest,120
1,b82,99,p0,0,s0,dishonest,0
1,b83,99,p0,0,s0,dishonest,0
1,b84,99,p0,0,s0,dishonest,0
1,b85,99,p0,0,s0,dishonest,0
1,b86,99,p0,0,s0,dishonest,0
1,b87,99,p0,0,s0,dishonest,0
1,b88,93,p6,6,s6,dishonest,18
1,b89,98,p1,1,s1,dishonest,2
1,b90,97,p2,2,s2,dishonest,2
1,b91,99,p0,0,s0,dishonest,0
1,b92,86,p15,15,s15,honest,30
1,b93,95,p4,4,s4,dishonest,16
1,b94,99,p0,0,s0,dishonest,0
1,b95,78,p23,23,s23,honest,115
1,b96,99,p0,0,s0,dishonest,0
1,b97,78,p23,23,s23,honest,138
1,b98,95,p4,4,s4,dishonest,20
1,b99,90,p9,9,s9,dishonest,36
2,b0,71,p29,29,s29,honest,174
2,b1,61,p12,12,s12,honest,12
2,b2,78,p0,0,s0,dishonest,0
2,b3,71,p29,29,s29,honest,203
2,b4,71,p29,29,s29,honest,232
2,b5,94,p0,0,s0,dishonest,0
2,b6,88,p10,10,s10,dishonest,10
2,b7,65,p9,9,s9,dishonest,45
2,b8,51,p29,29,s29,honest,261
2,b9,73,p27,27,s27,honest,81
2,b10,50,p29,29,s29,honest,290
2,b11,85,p0,0,s0,dishonest,0
2,b12,80,p0,0,s0,dishonest,0
2,b13,79,p1,1,s1,dishonest,3
2,b14,44,p29,29,s29,honest,319
2,b15,89,p0,0,s0,dishonest,0
2,b16,46,p27,27,s27,honest,108
2,b17,71,p29,29,s29,honest,348
2,b18,95,p0,0,s0,dishonest,0
2,b19,50,p29,29,s29,honest,377
2,b20,84,p0,0,s0,dishonest,0
2,b21,83,p0,0,s0,dishonest,0
2,b22,77,p0,0,s0,dishonest,0
2,b23,50,p23,23,s23,honest,161
2,b24,78,p18,18,s18,honest,54
2,b25,79,p3,3,s3,dishonest,6
2,b26,71,p0,0,s0,dishonest,0
2,b27,76,p18,18,s18,honest,72
2,b28,73,p12,12,s12,honest,24
2,b29,66,p28,28,s28,honest,28
2,b30,88,p10,10,s10,dishonest,20
2,b31,82,p0,0,s0,dishonest,0
2,b32,71,p29,29,s29,honest,406
2,b33,71,p29,29,s29,honest,435
2,b34,82,p18,18,s18,honest,90
2,b35,83,p0,0,s0,dishonest,0
2,b36,81,p19,19,s19,honest,19
2,b37,76,p0,0,s0,dishonest,0
2,b38,92,p1,1,s1,dishonest,4
2,b39,74,p0,0,s0,dishonest,0
2,b40,98,p0,0,s0,dishonest,0
2,b41,76,p24,24,s24,honest,48
2,b42,71,p29,29,s29,honest,464
2,b43,71,p29,29,s29,honest,493
2,b44,92,p6,6,s6,dishonest,24
2,b45,85,p15,15,s15,honest,45
2,b46,85,p15,15,s15,honest,60
2,b47,71,p29,29,s29,honest,522
2,b48,83,p17,17,s17,honest,68
2,b49,77,p23,23,s23,honest,184
2,b50,80,p6,6,s6,dishonest,30
2,b51,93,p5,5,s5,dishonest,10
2,b52,77,p3,3,s3,dishonest,9
2,b53,86,p0,0,s0,dishonest,0
2,b54,88,p1,1,s1,dishonest,5
2,b55,79,p21,21,s21,honest,21
2,b56,83,p4,4,s4,dishonest,24
2,b57,77,p0,0,s0,dishonest,0
2,b58,98,p0,0,s0,dishonest,0
2,b59,98,p0,0,s0,dishonest,0
2,b60,69,p11,11,s11,dishonest,11
2,b61,88,p1,1,s1,dishonest,6
2,b62,73,p0,0,s0,dishonest,0
2,b63,77,p23,23,s23,honest,207
2,b64,98,p0,0,s0,dishonest,0
2,b65,71,p18,18,s18,honest,108
2,b66,73,p0,0,s0,dishonest,0
2,b67,98,p0,0,s0,dishonest,0
2,b68,80,p0,0,s0,dishonest,0
2,b69,77,p23,23,s23,honest,230
2,b70,98,p0,0,s0,dishonest,0
2,b71,97,p0,0,s0,dishonest,0
2,b72,56,p24,24,s24,honest,72
2,b73,93,p1,1,s1,dishonest,7
2,b74,81,p19,19,s19,honest,38
2,b75,87,p13,13,s13,honest,39
2,b76,62,p24,24,s24,honest,96
2,b77,97,p1,1,s1,dishonest,8
2,b78,80,p20,20,s20,honest,140
2,b79,59,p27,27,s27,honest,135
2,b80,71,p29,29,s29,honest,551
2,b81,80,p0,0,s0,dishonest,0
2,b82,71,p29,29,s29,honest,580
2,b83,90,p8,8,s8,dishonest,8
2,b84,96,p2,2,s2,dishonest,4
2,b85,91,p7,7,s7,dishonest,7
2,b86,71,p29,29,s29,honest,609
2,b87,71,p29,29,s29,honest,638
2,b88,92,p0,0,s0,dishonest,0
2,b89,87,p10,10,s10,dishonest,30
2,b90,87,p9,9,s9,dishonest,54
2,b91,91,p7,7,s7,dishonest,14
2,b92,85,p0,0,s0,dishonest,0
2,b93,94,p0,0,s0,dishonest,0
2,b94,71,p29,29,s29,honest,667
2,b95,77,p0,0,s0,dishonest,0
2,b96,93,p5,5,s5,dishonest,15
2,b97,52,p27,27,s27,honest,162
2,b98,81,p15,15,s15,honest,75
2,b99,77,p14,14,s14,honest,42
3,b0,45,p27,27,s27,honest,189
3,b1,33,p29,29,s29,honest,696
3,b2,50,p29,29,s29,honest,725
3,b3,66,p4,4,s4,dishonest,28
3,b4,47,p25,25,s25,honest,25
3,b5,79,p16,16,s16,honest,64
3,b6,82,p5,5,s5,dishonest,20
3,b7,47,p19,19,s19,honest,57
3,b8,23,p29,29,s29,honest,754
3,b9,70,p2,2,s2,dishonest,6
3,b10,49,p0,0,s0,dishonest,0
3,b11,72,p14,14,s14,honest,56
3,b12,79,p0,0,s0,dishonest,0
3,b13,56,p24,24,s24,honest,120
3,b14,21,p24,24,s24,honest,144
3,b15,61,p29,29,s29,honest,783
3,b16,40,p5,5,s5,dishonest,25
3,b17,52,p20,20,s20,honest,160
3,b18,94,p0,0,s0,dishonest,0
3,b19,22,p29,29,s29,honest,812
3,b20,68,p17,17,s17,honest,85
3,b21,82,p0,0,s0,dishonest,0
3,b22,49,p29,29,s29,honest,841
3,b23,30,p21,21,s21,honest,42
3,b24,77,p0,0,s0,dishonest,0
3,b25,51,p29,29,s29,honest,870
3,b26,62,p8,8,s8,dishonest,16
3,b27,75,p0,0,s0,dishonest,0
3,b28,72,p0,0,s0,dishonest,0
3,b29,49,p18,18,s18,honest,126
3,b30,68,p21,21,s21,honest,63
3,b31,80,p1,1,s1,dishonest,9
3,b32,68,p2,2,s2,dishonest,8
3,b33,70,p0,0,s0,dishonest,0
3,b34,65,p18,18,s18,honest,144
